EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
3346,Platanus occidentalis,0.001810445,,US_LANDFIRE
3346,Prunus serotina,0.007216671,,US_LANDFIRE
3346,Quercus alba,0.011715047,,US_LANDFIRE
3346,Quercus coccinea,0.00231459,,US_LANDFIRE
3346,Quercus falcata,0.019468953,,US_LANDFIRE
3346,Quercus falcata,0.000143652,,US_LANDFIRE
3346,Quercus laevis,0.061409736,,US_LANDFIRE
3346,Quercus laurifolia,0.006007113,,US_LANDFIRE
3346,Quercus marilandica,0.029109609,,US_LANDFIRE
3346,Quercus michauxii,0.000541907,,US_LANDFIRE
3346,Quercus nigra,0.0346772,,US_LANDFIRE
3346,Quercus phellos,0.000421224,,US_LANDFIRE
3346,Quercus stellata,0.012153984,,US_LANDFIRE
3346,Quercus stellata,0.007419108,,US_LANDFIRE
3346,Quercus velutina,0.037324643,,US_LANDFIRE
3346,Quercus virginiana,0.000426479,,US_LANDFIRE
3346,Robinia pseudoacacia,9.09E-05,,US_LANDFIRE
3346,Salix,0.000389301,,US_LANDFIRE
3346,Sassafras albidum,0.000723127,,US_LANDFIRE
3346,Taxodium distichum,0.002517027,,US_LANDFIRE
3346,Taxodium distichum,0.00171059,,US_LANDFIRE
3346,Tilia,6.05E-05,,US_LANDFIRE
3346,Ulmus,0.002150695,,US_LANDFIRE
3346,UNKNOWN Tree,5.28E-05,,US_LANDFIRE
3347,Acer barbatum,8.43E-05,,US_LANDFIRE
3347,Acer rubrum,0.05675834,,US_LANDFIRE
3347,Betula,0.000959858,,US_LANDFIRE
3347,Carpinus caroliniana,0.00191345,,US_LANDFIRE
3347,Carya,0.006789575,,US_LANDFIRE
3347,Celtis,0.000270684,,US_LANDFIRE
3347,Cercis canadensis,1.40E-05,,US_LANDFIRE
3347,Chamaecyparis thyoides,0.000328444,,US_LANDFIRE
3347,Cornus florida,0.002621288,,US_LANDFIRE
3347,Diospyros virginiana,0.00111039,,US_LANDFIRE
3347,Fagus grandifolia,0.000200118,,US_LANDFIRE
3347,Fraxinus,0.013273456,,US_LANDFIRE
3347,Gordonia lasianthus,0.008731905,,US_LANDFIRE
3347,Liquidambar styraciflua,0.059069165,,US_LANDFIRE
3347,Liriodendron tulipifera,0.015801292,,US_LANDFIRE
3347,Magnolia grandiflora,0.000622832,,US_LANDFIRE
3347,Magnolia virginiana,0.014343659,,US_LANDFIRE
3347,Malus,9.10E-05,,US_LANDFIRE
3347,Nyssa aquatica,0.021433751,,US_LANDFIRE
3347,Nyssa ogeche,0.00431514,,US_LANDFIRE
3347,Nyssa sylvatica,0.090388805,,US_LANDFIRE
3347,Nyssa sylvatica,0.003909727,,US_LANDFIRE
3347,Ostrya virginiana,0.00048783,,US_LANDFIRE
3347,Oxydendrum arboreum,0.000342203,,US_LANDFIRE
3347,Persea borbonia,0.005876987,,US_LANDFIRE
3347,Pinus clausa,0.001756108,,US_LANDFIRE
3347,Pinus echinata,0.000789847,,US_LANDFIRE
3347,Pinus elliottii,0.218544757,,US_LANDFIRE
3347,Pinus glabra,3.53E-05,,US_LANDFIRE
3347,Pinus palustris,0.046277683,,US_LANDFIRE
3347,Pinus serotina,0.019272775,,US_LANDFIRE
3347,Pinus taeda,0.213171402,,US_LANDFIRE
3347,Pinus virginiana,0.000181727,,US_LANDFIRE
3347,Platanus occidentalis,0.000664926,,US_LANDFIRE
3347,Populus,0.000364272,,US_LANDFIRE
3347,Prunus serotina,0.006774045,,US_LANDFIRE
3347,Quercus alba,0.005824403,,US_LANDFIRE
3347,Quercus bicolor,0.000317682,,US_LANDFIRE
3347,Quercus coccinea,0.002578376,,US_LANDFIRE
3347,Quercus falcata,0.009623105,,US_LANDFIRE
3347,Quercus falcata,0.00047053,,US_LANDFIRE
3347,Quercus laevis,0.007718373,,US_LANDFIRE
3347,Quercus laurifolia,0.034970397,,US_LANDFIRE
3347,Quercus lyrata,0.001487331,,US_LANDFIRE
3347,Quercus marilandica,0.001182863,,US_LANDFIRE
3347,Quercus michauxii,0.001585687,,US_LANDFIRE
3347,Quercus nigra,0.046410505,,US_LANDFIRE
3347,Quercus phellos,0.005191627,,US_LANDFIRE
3347,Quercus rubra,0.001450277,,US_LANDFIRE
3347,Quercus shumardii,0.000267959,,US_LANDFIRE
3347,Quercus stellata,0.004343884,,US_LANDFIRE
3347,Quercus stellata,0.002728908,,US_LANDFIRE
3347,Quercus velutina,0.001099628,,US_LANDFIRE
3347,Quercus virginiana,0.012509765,,US_LANDFIRE
3347,Salix,0.001011625,,US_LANDFIRE
3347,Sassafras albidum,0.000273681,,US_LANDFIRE
3347,Taxodium distichum,0.0278675,,US_LANDFIRE
3347,Taxodium distichum,0.009528018,,US_LANDFIRE
3347,Tilia,0.000149033,,US_LANDFIRE
3347,Ulmus,0.003463174,,US_LANDFIRE
3347,UNKNOWN Tree,0.000374625,,US_LANDFIRE
3348,Acer rubrum,0.019410102,,US_LANDFIRE
3348,Carpinus caroliniana,0.004725602,,US_LANDFIRE
3348,Carya,0.025924813,,US_LANDFIRE
3348,Cornus florida,0.013573668,,US_LANDFIRE
3348,Crataegus,0.0004752,,US_LANDFIRE
3348,Fagus grandifolia,0.006096372,,US_LANDFIRE
3348,Fraxinus americana,0.00247754,,US_LANDFIRE
3348,Fraxinus pennsylvanica,0.003247202,,US_LANDFIRE
3348,Liquidambar styraciflua,0.08263001,,US_LANDFIRE
3348,Magnolia grandiflora,0.000410216,,US_LANDFIRE
3348,Magnolia macrophylla,0.001200185,,US_LANDFIRE
3348,Magnolia virginiana,0.002061232,,US_LANDFIRE
3348,Nyssa aquatica,0.001198154,,US_LANDFIRE
3348,Nyssa sylvatica,0.022925365,,US_LANDFIRE
3348,Ostrya virginiana,0.011165175,,US_LANDFIRE
3348,Oxydendrum arboreum,0.002836986,,US_LANDFIRE
3348,Pinus echinata,0.04961984,,US_LANDFIRE
3348,Pinus elliottii,0.025185612,,US_LANDFIRE
3348,Pinus palustris,0.071491235,,US_LANDFIRE
3348,Pinus taeda,0.475714019,,US_LANDFIRE
3348,Prunus serotina,0.001202216,,US_LANDFIRE
3348,Quercus alba,0.056469628,,US_LANDFIRE
3348,Quercus coccinea,0.003667571,,US_LANDFIRE
3348,Quercus falcata,0.029011584,,US_LANDFIRE
3348,Quercus falcata,0.014597176,,US_LANDFIRE
3348,Quercus laevis,0.001196124,,US_LANDFIRE
3348,Quercus marilandica,0.000964616,,US_LANDFIRE
3348,Quercus nigra,0.027037675,,US_LANDFIRE
3348,Quercus nuttallii,0.001224554,,US_LANDFIRE
3348,Quercus phellos,0.004975387,,US_LANDFIRE
3348,Quercus stellata,0.010647328,,US_LANDFIRE
3348,Quercus stellata,0.007320927,,US_LANDFIRE
3348,Quercus velutina,0.000270092,,US_LANDFIRE
3348,Sassafras albidum,0.004912433,,US_LANDFIRE
3348,Tilia americana,0.000410216,,US_LANDFIRE
3348,Ulmus alata,0.008892743,,US_LANDFIRE
3348,Ulmus americana,0.00242677,,US_LANDFIRE
3348,Ulmus crassifolia,0.001200185,,US_LANDFIRE
3348,Ulmus rubra,0.001204247,,US_LANDFIRE
3349,Acer barbatum,0.000270333,,US_LANDFIRE
3349,Acer rubrum,0.025744401,,US_LANDFIRE
3349,Acer saccharum,1.17E-05,,US_LANDFIRE
3349,Betula,0.000291898,,US_LANDFIRE
3349,Carpinus caroliniana,0.002951383,,US_LANDFIRE
3349,Carya,0.007722431,,US_LANDFIRE
3349,Carya aquatica,0.000364158,,US_LANDFIRE
3349,Carya glabra,0.001108008,,US_LANDFIRE
3349,Carya laciniosa,8.07E-06,,US_LANDFIRE
3349,Carya ovata,1.17E-05,,US_LANDFIRE
3349,Carya tomentosa,0.001347986,,US_LANDFIRE
3349,Catalpa bignonioides,5.19E-05,,US_LANDFIRE
3349,Celtis,0.000240387,,US_LANDFIRE
3349,Celtis laevigata,0.000183152,,US_LANDFIRE
3349,Celtis occidentalis,0.000423846,,US_LANDFIRE
3349,Cercis canadensis,0.000155761,,US_LANDFIRE
3349,Chamaecyparis thyoides,0.003516375,,US_LANDFIRE
3349,Cornus florida,0.015954356,,US_LANDFIRE
3349,Crataegus,0.000723205,,US_LANDFIRE
3349,Diospyros virginiana,0.001564048,,US_LANDFIRE
3349,Fagus grandifolia,0.003615616,,US_LANDFIRE
3349,Fraxinus,0.00234132,,US_LANDFIRE
3349,Fraxinus americana,0.000157805,,US_LANDFIRE
3349,Fraxinus pennsylvanica,0.000391038,,US_LANDFIRE
3349,Gordonia lasianthus,0.002112891,,US_LANDFIRE
3349,Juniperus virginiana,0.001084501,,US_LANDFIRE
3349,Liquidambar styraciflua,0.054550056,,US_LANDFIRE
3349,Liriodendron tulipifera,0.019196616,,US_LANDFIRE
3349,Magnolia acuminata,0.000122749,,US_LANDFIRE
3349,Magnolia grandiflora,0.00423866,,US_LANDFIRE
3349,Magnolia macrophylla,0.000249585,,US_LANDFIRE
3349,Magnolia virginiana,0.041707955,,US_LANDFIRE
3349,Malus,0.00037816,,US_LANDFIRE
3349,Morus,7.62E-05,,US_LANDFIRE
3349,Morus alba,3.65E-05,,US_LANDFIRE
3349,Morus rubra,4.15E-05,,US_LANDFIRE
3349,Nyssa aquatica,0.001308228,,US_LANDFIRE
3349,Nyssa ogeche,0.003327192,,US_LANDFIRE
3349,Nyssa sylvatica,0.047020895,,US_LANDFIRE
3349,Nyssa sylvatica,0.035532401,,US_LANDFIRE
3349,Ostrya virginiana,0.00120541,,US_LANDFIRE
3349,Oxydendrum arboreum,0.002733073,,US_LANDFIRE
3349,Persea borbonia,0.004354254,,US_LANDFIRE
3349,Pinus clausa,0.002362579,,US_LANDFIRE
3349,Pinus echinata,0.030210978,,US_LANDFIRE
3349,Pinus elliottii,0.186358457,,US_LANDFIRE
3349,Pinus glabra,0.002821072,,US_LANDFIRE
3349,Pinus palustris,0.082161237,,US_LANDFIRE
3349,Pinus serotina,0.004368256,,US_LANDFIRE
3349,Pinus taeda,0.215100439,,US_LANDFIRE
3349,Platanus occidentalis,0.000556406,,US_LANDFIRE
3349,Populus,0.000158725,,US_LANDFIRE
3349,Prunus serotina,0.0050562,,US_LANDFIRE
3349,Quercus alba,0.011300333,,US_LANDFIRE
3349,Quercus bicolor,0.000179268,,US_LANDFIRE
3349,Quercus coccinea,0.000474335,,US_LANDFIRE
3349,Quercus falcata,0.021643821,,US_LANDFIRE
3349,Quercus falcata,0.002892615,,US_LANDFIRE
3349,Quercus laevis,0.003256977,,US_LANDFIRE
3349,Quercus laurifolia,0.028747398,,US_LANDFIRE
3349,Quercus lyrata,0.001377217,,US_LANDFIRE
3349,Quercus marilandica,0.003289479,,US_LANDFIRE
3349,Quercus michauxii,0.001283597,,US_LANDFIRE
3349,Quercus nigra,0.046133753,,US_LANDFIRE
3349,Quercus nuttallii,1.58E-05,,US_LANDFIRE
3349,Quercus phellos,0.003107042,,US_LANDFIRE
3349,Quercus prinus,0.00034525,,US_LANDFIRE
3349,Quercus rubra,0.000176815,,US_LANDFIRE
3349,Quercus shumardii,0.000148811,,US_LANDFIRE
3349,Quercus stellata,0.016296744,,US_LANDFIRE
3349,Quercus stellata,0.001517136,,US_LANDFIRE
3349,Quercus velutina,0.000903291,,US_LANDFIRE
3349,Quercus virginiana,0.013796393,,US_LANDFIRE
3349,Robinia pseudoacacia,2.06E-05,,US_LANDFIRE
3349,Salix,0.001513559,,US_LANDFIRE
3349,Sassafras albidum,0.000900327,,US_LANDFIRE
3349,Taxodium distichum,0.011135374,,US_LANDFIRE
3349,Taxodium distichum,0.005291681,,US_LANDFIRE
3349,Tilia americana,0.000180903,,US_LANDFIRE
3349,Tilia heterophylla,0.000189386,,US_LANDFIRE
3349,Ulmus,0.00050285,,US_LANDFIRE
3349,Ulmus alata,0.001303527,,US_LANDFIRE
3349,Ulmus americana,0.000284335,,US_LANDFIRE
3349,Ulmus rubra,0.000321231,,US_LANDFIRE
3349,UNKNOWN Tree,0.002323229,,US_LANDFIRE
3349,UNKNOWN Umbellularia/Vaccinium,0.001564866,,US_LANDFIRE
3350,Acer pensylvanicum,0.001427706,,US_LANDFIRE
3350,Acer rubrum,0.130821238,,US_LANDFIRE
3350,Acer saccharum,0.036403735,,US_LANDFIRE
3350,Alnus glutinosa,0.034203845,,US_LANDFIRE
3350,Betula,0.006605225,,US_LANDFIRE
3350,Betula alleghaniensis,0.123354943,,US_LANDFIRE
3350,Carya,0.001366598,,US_LANDFIRE
3350,Fagus grandifolia,0.066118916,,US_LANDFIRE
3350,Fraxinus americana,0.013127121,,US_LANDFIRE
3350,Magnolia,0.009193985,,US_LANDFIRE
3350,Magnolia acuminata,0.014482609,,US_LANDFIRE
3350,Nyssa sylvatica,0.016382514,,US_LANDFIRE
3350,Picea,0.117694115,,US_LANDFIRE
3350,Picea rubens,0.146898212,,US_LANDFIRE
3350,Populus tremuloides,0.001483259,,US_LANDFIRE
3350,Prunus serotina,0.04429223,,US_LANDFIRE
3350,Quercus prinus,0.013193785,,US_LANDFIRE
3350,Quercus rubra,0.07930159,,US_LANDFIRE
3350,Quercus velutina,0.006621891,,US_LANDFIRE
3350,Robinia pseudoacacia,0.006555228,,US_LANDFIRE
3350,Tilia americana,0.016388069,,US_LANDFIRE
3350,Tsuga,0.028659678,,US_LANDFIRE
3350,Tsuga canadensis,0.059163708,,US_LANDFIRE
3350,UNKNOWN Tree,0.026259798,,US_LANDFIRE
3351,Acer rubrum,0.035440857,,US_LANDFIRE
3351,Carya,0.032177868,,US_LANDFIRE
3351,Cornus florida,0.049877108,,US_LANDFIRE
3351,Diospyros virginiana,0.004431873,,US_LANDFIRE
3351,Fraxinus pennsylvanica,0.00208351,,US_LANDFIRE
3351,Gleditsia triacanthos,0.002231828,,US_LANDFIRE
3351,Juglans nigra,0.004159957,,US_LANDFIRE
3351,Liquidambar styraciflua,0.105785801,,US_LANDFIRE
3351,Liriodendron tulipifera,0.049746447,,US_LANDFIRE
3351,Nyssa sylvatica,0.020937509,,US_LANDFIRE
3351,Oxydendrum arboreum,0.030684098,,US_LANDFIRE
3351,Pinus echinata,0.093747351,,US_LANDFIRE
3351,Pinus palustris,0.037499647,,US_LANDFIRE
3351,Pinus taeda,0.218881544,,US_LANDFIRE
3351,Pinus virginiana,0.086914145,,US_LANDFIRE
3351,Platanus occidentalis,0.004198802,,US_LANDFIRE
3351,Populus,0.004777947,,US_LANDFIRE
3351,Prunus serotina,0.004703788,,US_LANDFIRE
3351,Quercus alba,0.04535342,,US_LANDFIRE
3351,Quercus coccinea,0.006186965,,US_LANDFIRE
3351,Quercus falcata,0.021022262,,US_LANDFIRE
3351,Quercus nigra,0.01185835,,US_LANDFIRE
3351,Quercus prinus,0.039971608,,US_LANDFIRE
3351,Quercus rubra,0.016925869,,US_LANDFIRE
3351,Quercus stellata,0.034053027,,US_LANDFIRE
3351,Quercus velutina,0.028720654,,US_LANDFIRE
3351,Ulmus,0.005537192,,US_LANDFIRE
3351,Ulmus alata,0.002090573,,US_LANDFIRE
3352,Acer pensylvanicum,0.00014107,,US_LANDFIRE
3352,Acer rubrum,0.081038386,,US_LANDFIRE
3352,Acer saccharum,0.01634735,,US_LANDFIRE
3352,Aesculus,0.003382885,,US_LANDFIRE
3352,Alnus glutinosa,0.000525171,,US_LANDFIRE
3352,Betula,0.013147438,,US_LANDFIRE
3352,Betula alleghaniensis,0.001131353,,US_LANDFIRE
3352,Carpinus caroliniana,0.000796137,,US_LANDFIRE
3352,Carya,0.032581566,,US_LANDFIRE
3352,Cornus florida,0.026085365,,US_LANDFIRE
3352,Diospyros virginiana,0.000196939,,US_LANDFIRE
3352,Fagus grandifolia,0.024419064,,US_LANDFIRE
3352,Fraxinus,0.002266896,,US_LANDFIRE
3352,Halesia,0.000965142,,US_LANDFIRE
3352,Liquidambar styraciflua,0.006376081,,US_LANDFIRE
3352,Liriodendron tulipifera,0.139139641,,US_LANDFIRE
3352,Magnolia acuminata,0.002488976,,US_LANDFIRE
3352,Magnolia grandiflora,0.004445798,,US_LANDFIRE
3352,Nyssa sylvatica,0.035645995,,US_LANDFIRE
3352,Oxydendrum arboreum,0.040717529,,US_LANDFIRE
3352,Pinus echinata,0.006138637,,US_LANDFIRE
3352,Pinus pungens,0.008550793,,US_LANDFIRE
3352,Pinus rigida,0.001638367,,US_LANDFIRE
3352,Pinus strobus,0.101439053,,US_LANDFIRE
3352,Pinus taeda,0.001372987,,US_LANDFIRE
3352,Pinus virginiana,0.047272392,,US_LANDFIRE
3352,Populus,0.001544786,,US_LANDFIRE
3352,Prunus serotina,0.000865974,,US_LANDFIRE
3352,Quercus alba,0.042457857,,US_LANDFIRE
3352,Quercus coccinea,0.059555253,,US_LANDFIRE
3352,Quercus prinus,0.139754203,,US_LANDFIRE
3352,Quercus rubra,0.04937168,,US_LANDFIRE
3352,Quercus stellata,0.006114892,,US_LANDFIRE
3352,Quercus velutina,0.036647452,,US_LANDFIRE
3352,Robinia pseudoacacia,0.024634161,,US_LANDFIRE
3352,Sassafras albidum,0.000600595,,US_LANDFIRE
3352,Tilia,0.006518548,,US_LANDFIRE
3352,Tsuga,0.027973747,,US_LANDFIRE
3352,Tsuga canadensis,0.000822675,,US_LANDFIRE
3352,Ulmus,0.00170541,,US_LANDFIRE
3352,UNKNOWN Tree,0.003181755,,US_LANDFIRE
3353,Acer negundo,0.000681591,,US_LANDFIRE
3353,Acer nigrum,0.001954817,,US_LANDFIRE
3353,Acer rubrum,0.040412471,,US_LANDFIRE
3353,Acer saccharum,0.01047436,,US_LANDFIRE
3353,Aesculus glabra,0.000139778,,US_LANDFIRE
3353,Ailanthus altissima,0.000821369,,US_LANDFIRE
3353,Betula,0.007430381,,US_LANDFIRE
3353,Betula lenta,0.00027402,,US_LANDFIRE
3353,Betula nigra,0.004284682,,US_LANDFIRE
3353,Carpinus caroliniana,0.004249392,,US_LANDFIRE
3353,Carya,0.081512068,,US_LANDFIRE
3353,Carya glabra,0.000423486,,US_LANDFIRE
3353,Castanea dentata,1.38E-06,,US_LANDFIRE
3353,Celtis laevigata,0.000401343,,US_LANDFIRE
3353,Celtis occidentalis,0.000412415,,US_LANDFIRE
3353,Cercis canadensis,0.000556344,,US_LANDFIRE
3353,Cornus florida,0.026498324,,US_LANDFIRE
3353,Crataegus,0.000889182,,US_LANDFIRE
3353,Diospyros virginiana,0.00220531,,US_LANDFIRE
3353,Fagus grandifolia,0.008158334,,US_LANDFIRE
3353,Fraxinus,0.007013815,,US_LANDFIRE
3353,Fraxinus americana,0.009636383,,US_LANDFIRE
3353,Fraxinus pennsylvanica,0.001008201,,US_LANDFIRE
3353,Gleditsia triacanthos,7.89E-05,,US_LANDFIRE
3353,Juglans nigra,0.001069095,,US_LANDFIRE
3353,Juniperus virginiana,0.015815681,,US_LANDFIRE
3353,Liquidambar styraciflua,0.032584899,,US_LANDFIRE
3353,Liriodendron tulipifera,0.065647257,,US_LANDFIRE
3353,Magnolia acuminata,0.000397191,,US_LANDFIRE
3353,Magnolia grandiflora,0.000142546,,US_LANDFIRE
3353,Morus,0.000515518,,US_LANDFIRE
3353,Nyssa sylvatica,0.022179043,,US_LANDFIRE
3353,Ostrya virginiana,0.006887184,,US_LANDFIRE
3353,Oxydendrum arboreum,0.018380124,,US_LANDFIRE
3353,Pinus echinata,0.04344607,,US_LANDFIRE
3353,Pinus palustris,0.001238627,,US_LANDFIRE
3353,Pinus rigida,0.001204721,,US_LANDFIRE
3353,Pinus strobus,0.02959005,,US_LANDFIRE
3353,Pinus taeda,0.129029001,,US_LANDFIRE
3353,Pinus virginiana,0.086690085,,US_LANDFIRE
3353,Platanus occidentalis,0.001329276,,US_LANDFIRE
3353,Prunus pensylvanica,9.69E-06,,US_LANDFIRE
3353,Prunus serotina,0.015553424,,US_LANDFIRE
3353,Quercus alba,0.075051138,,US_LANDFIRE
3353,Quercus coccinea,0.018975219,,US_LANDFIRE
3353,Quercus falcata,0.038980092,,US_LANDFIRE
3353,Quercus falcata,0.001693944,,US_LANDFIRE
3353,Quercus imbricaria,0.000518978,,US_LANDFIRE
3353,Quercus laurifolia,9.20E-05,,US_LANDFIRE
3353,Quercus marilandica,0.00439263,,US_LANDFIRE
3353,Quercus muehlenbergii,0.008342398,,US_LANDFIRE
3353,Quercus nigra,0.004953126,,US_LANDFIRE
3353,Quercus phellos,0.000801994,,US_LANDFIRE
3353,Quercus prinus,0.044262596,,US_LANDFIRE
3353,Quercus rubra,0.017375383,,US_LANDFIRE
3353,Quercus shumardii,0.000805454,,US_LANDFIRE
3353,Quercus stellata,0.028071174,,US_LANDFIRE
3353,Quercus velutina,0.036122253,,US_LANDFIRE
3353,Robinia pseudoacacia,0.003953228,,US_LANDFIRE
3353,Salix,0.000563956,,US_LANDFIRE
3353,Sassafras albidum,0.008826086,,US_LANDFIRE
3353,Tilia americana,0.003171993,,US_LANDFIRE
3353,Tsuga,0.006363362,,US_LANDFIRE
3353,Tsuga canadensis,0.001237244,,US_LANDFIRE
3353,Ulmus,0.008500167,,US_LANDFIRE
3353,Ulmus alata,0.001735462,,US_LANDFIRE
3353,Ulmus americana,0.002712525,,US_LANDFIRE
3353,Ulmus rubra,0.000409647,,US_LANDFIRE
3353,UNKNOWN Tree,0.000316923,,US_LANDFIRE
3353,UNKNOWN Umbellularia/Vaccinium,0.000543197,,US_LANDFIRE
3354,Abies balsamea,0.053846869,,US_LANDFIRE
3354,Acer rubrum,0.3641168,,US_LANDFIRE
3354,Acer saccharum,0.031267422,,US_LANDFIRE
3354,Betula papyrifera,0.02966456,,US_LANDFIRE
3354,Betula populifolia,0.025413492,,US_LANDFIRE
3354,Fraxinus americana,0.00190485,,US_LANDFIRE
3354,Pinus resinosa,0.002950195,,US_LANDFIRE
3354,Pinus strobus,0.198545809,,US_LANDFIRE
3354,Populus grandidentata,0.012462832,,US_LANDFIRE
3354,Populus tremuloides,0.003983925,,US_LANDFIRE
3354,Prunus serotina,0.002113919,,US_LANDFIRE
3354,Quercus alba,0.008920275,,US_LANDFIRE
3354,Quercus rubra,0.104453169,,US_LANDFIRE
3354,Quercus velutina,0.002450753,,US_LANDFIRE
3354,Tsuga canadensis,0.156639101,,US_LANDFIRE
3354,Ulmus americana,0.001266029,,US_LANDFIRE
3355,Acer rubrum,0.043532721,,US_LANDFIRE
3355,Alnus glutinosa,0.000888301,,US_LANDFIRE
3355,Carya tomentosa,0.000531488,,US_LANDFIRE
3355,Chamaecyparis thyoides,0.174410064,,US_LANDFIRE
3355,Juglans nigra,0.000870386,,US_LANDFIRE
3355,Liquidambar styraciflua,0.001954262,,US_LANDFIRE
3355,Magnolia,0.001503393,,US_LANDFIRE
3355,Nyssa sylvatica,0.024770908,,US_LANDFIRE
3355,Pinus echinata,0.001107764,,US_LANDFIRE
3355,Pinus rigida,0.489267234,,US_LANDFIRE
3355,Pinus strobus,0.016398484,,US_LANDFIRE
3355,Pinus virginiana,0.007734937,,US_LANDFIRE
3355,Prunus serotina,0.002321526,,US_LANDFIRE
3355,Prunus virginiana,0.000244843,,US_LANDFIRE
3355,Quercus alba,0.086108465,,US_LANDFIRE
3355,Quercus coccinea,0.05454616,,US_LANDFIRE
3355,Quercus falcata,0.004889388,,US_LANDFIRE
3355,Quercus ilicifolia,0.008305241,,US_LANDFIRE
3355,Quercus macrocarpa,0.001543703,,US_LANDFIRE
3355,Quercus marilandica,0.001116721,,US_LANDFIRE
3355,Quercus prinus,0.019441102,,US_LANDFIRE
3355,Quercus stellata,0.002900788,,US_LANDFIRE
3355,Quercus velutina,0.049726941,,US_LANDFIRE
3355,Robinia pseudoacacia,0.001558632,,US_LANDFIRE
3355,Sassafras albidum,0.004326548,,US_LANDFIRE
3356,Acer rubrum,0.016843109,,US_LANDFIRE
3356,Betula,0.000177341,,US_LANDFIRE
3356,Carya,0.006770158,,US_LANDFIRE
3356,Chamaecyparis thyoides,0.005961484,,US_LANDFIRE
3356,Cornus florida,0.003088565,,US_LANDFIRE
3356,Diospyros virginiana,0.000505776,,US_LANDFIRE
3356,Gordonia lasianthus,0.002142275,,US_LANDFIRE
3356,Liquidambar styraciflua,0.009942428,,US_LANDFIRE
3356,Magnolia virginiana,0.032792421,,US_LANDFIRE
3356,Nyssa sylvatica,0.022111546,,US_LANDFIRE
3356,Nyssa sylvatica,0.001330055,,US_LANDFIRE
3356,Persea borbonia,0.010793663,,US_LANDFIRE
3356,Pinus clausa,0.255564951,,US_LANDFIRE
3356,Pinus elliottii,0.199242968,,US_LANDFIRE
3356,Pinus palustris,0.155109256,,US_LANDFIRE
3356,Pinus serotina,0.000842014,,US_LANDFIRE
3356,Pinus taeda,0.021273788,,US_LANDFIRE
3356,Prunus serotina,0.000471726,,US_LANDFIRE
3356,Quercus falcata,0.00028942,,US_LANDFIRE
3356,Quercus laevis,0.074969001,,US_LANDFIRE
3356,Quercus laurifolia,0.060319242,,US_LANDFIRE
3356,Quercus nigra,0.03142406,,US_LANDFIRE
3356,Quercus stellata,0.008520865,,US_LANDFIRE
3356,Quercus stellata,0.003331877,,US_LANDFIRE
3356,Quercus virginiana,0.042671006,,US_LANDFIRE
3356,Taxodium distichum,0.030118123,,US_LANDFIRE
3356,Ulmus,0.001692539,,US_LANDFIRE
3356,UNKNOWN Tree,0.001700342,,US_LANDFIRE
3357,Acer barbatum,0.000371818,,US_LANDFIRE
3357,Acer negundo,0.001013711,,US_LANDFIRE
3357,Acer rubrum,0.034917807,,US_LANDFIRE
3357,Acer saccharum,0.000488037,,US_LANDFIRE
3357,Aesculus glabra,0.000142896,,US_LANDFIRE
3357,Betula,5.52E-05,,US_LANDFIRE
3357,Betula nigra,0.000678909,,US_LANDFIRE
3357,Carpinus caroliniana,0.00989433,,US_LANDFIRE
3357,Carya,0.010315985,,US_LANDFIRE
3357,Carya aquatica,0.000119941,,US_LANDFIRE
3357,Carya cordiformis,0.001750936,,US_LANDFIRE
3357,Carya glabra,0.00355109,,US_LANDFIRE
3357,Carya tomentosa,0.001933743,,US_LANDFIRE
3357,Castanea pumila,0.0002465,,US_LANDFIRE
3357,Catalpa,0.000102157,,US_LANDFIRE
3357,Celtis,0.001247803,,US_LANDFIRE
3357,Celtis laevigata,0.001108216,,US_LANDFIRE
3357,Celtis occidentalis,0.000119941,,US_LANDFIRE
3357,Cercis canadensis,0.000186323,,US_LANDFIRE
3357,Chamaecyparis thyoides,0.000245052,,US_LANDFIRE
3357,Cornus florida,0.015582442,,US_LANDFIRE
3357,Crataegus,0.000314743,,US_LANDFIRE
3357,Diospyros virginiana,0.00229853,,US_LANDFIRE
3357,Fagus grandifolia,0.008090868,,US_LANDFIRE
3357,Fraxinus,0.004376616,,US_LANDFIRE
3357,Fraxinus americana,0.00327295,,US_LANDFIRE
3357,Fraxinus pennsylvanica,0.00200943,,US_LANDFIRE
3357,Gordonia lasianthus,0.001075749,,US_LANDFIRE
3357,Juniperus virginiana,0.00104928,,US_LANDFIRE
3357,Liquidambar styraciflua,0.112302484,,US_LANDFIRE
3357,Liriodendron tulipifera,0.026072549,,US_LANDFIRE
3357,Maclura pomifera,0.000125938,,US_LANDFIRE
3357,Magnolia acuminata,0.00014393,,US_LANDFIRE
3357,Magnolia grandiflora,0.004845835,,US_LANDFIRE
3357,Magnolia macrophylla,0.000825941,,US_LANDFIRE
3357,Magnolia virginiana,0.011169016,,US_LANDFIRE
3357,Malus,0.000357136,,US_LANDFIRE
3357,Morus,7.55E-05,,US_LANDFIRE
3357,Morus rubra,0.000569308,,US_LANDFIRE
3357,Nyssa aquatica,0.017594561,,US_LANDFIRE
3357,Nyssa ogeche,0.000384433,,US_LANDFIRE
3357,Nyssa sylvatica,0.029061984,,US_LANDFIRE
3357,Nyssa sylvatica,0.022559924,,US_LANDFIRE
