EcotypeID,VegID,SpFrac,Gtyp
3302,Prunus americana,6.24e-07,Tree
3302,Prunus pensylvanica,0.001432596,Tree
3302,Prunus serotina,0.01772608,Tree
3302,Prunus virginiana,0.000466368,Tree
3302,Pseudotsuga menziesii,5.77e-05,Tree
3302,Quercus alba,0.006187579,Tree
3302,Quercus bicolor,7e-05,Tree
3302,Quercus coccinea,0.000167344,Tree
3302,Quercus ellipsoidalis,0.001696918,Tree
3302,Quercus ilicifolia,7.84e-06,Tree
3302,Quercus macrocarpa,0.005077016,Tree
3302,Quercus palustris,2.67e-05,Tree
3302,Quercus prinus,0.001405616,Tree
3302,Quercus rubra,0.040422671,Tree
3302,Quercus velutina,0.001327969,Tree
3302,Robinia pseudoacacia,0.000247385,Tree
3302,Salix,0.00025706,Tree
3302,Salix amygdaloides,8.28e-06,Tree
3302,Salix nigra,0.000433849,Tree
3302,Sassafras albidum,0.000109185,Tree
3302,Sorbus americana,0.000354222,Tree
3302,Thuja occidentalis,0.039305772,Tree
3302,Tilia,3.55e-05,Tree
3302,Tilia americana,0.032811429,Tree
3302,Tsuga canadensis,0.040962331,Tree
3302,Ulmus,3.81e-06,Tree
3302,Ulmus americana,0.006664355,Tree
3302,Ulmus rubra,0.000135522,Tree
3302,Ulmus thomasii,0.000164896,Tree
3302,Unknown ,0.001532261,Tree
3302,UNKNOWN Tree,0.000574021,Tree
3303,Acer grandidentatum,2.63e-05,Tree
3303,Acer negundo,0.001140533,Tree
3303,Acer nigrum,5.24e-05,Tree
3303,Acer pensylvanicum,0.001729727,Tree
3303,Acer rubrum,0.117839097,Tree
3303,Acer saccharinum,0.002436253,Tree
3303,Acer saccharum,0.045617055,Tree
3303,Acer spicatum,9.31e-06,Tree
3303,Aesculus,0.001081935,Tree
3303,Aesculus flava,0.000301614,Tree
3303,Aesculus glabra,0.000305926,Tree
3303,Ailanthus altissima,0.002051398,Tree
3303,Alnus glutinosa,0.003441724,Tree
3303,Asimina triloba,1.58e-05,Tree
3303,Betula,0.003749019,Tree
3303,Betula alleghaniensis,0.004067883,Tree
3303,Betula lenta,0.025415577,Tree
3303,Betula nigra,2.89e-05,Tree
3303,Betula populifolia,9.79e-05,Tree
3303,Carpinus caroliniana,0.002385117,Tree
3303,Carya,0.034686262,Tree
3303,Carya cordiformis,0.000419767,Tree
3303,Carya glabra,0.001561327,Tree
3303,Carya ovata,0.001892856,Tree
3303,Carya tomentosa,0.000568315,Tree
3303,Castanea dentata,0.000422643,Tree
3303,Catalpa,3.97e-05,Tree
3303,Celtis,9.05e-05,Tree
3303,Celtis occidentalis,0.000886974,Tree
3303,Cercis canadensis,0.00168749,Tree
3303,Chamaecyparis thyoides,3.53e-05,Tree
3303,Cornus florida,0.010077362,Tree
3303,Crataegus,0.003412972,Tree
3303,Diospyros virginiana,0.000608909,Tree
3303,Fagus grandifolia,0.014260934,Tree
3303,Fraxinus,0.003319394,Tree
3303,Fraxinus americana,0.024044077,Tree
3303,Fraxinus nigra,0.000162581,Tree
3303,Fraxinus pennsylvanica,0.00050075,Tree
3303,Gleditsia triacanthos,8.54e-05,Tree
3303,Juglans cinerea,0.000730007,Tree
3303,Juglans nigra,0.008034932,Tree
3303,Juniperus virginiana,0.00056811,Tree
3303,Larix,0.000524367,Tree
3303,Liquidambar styraciflua,0.000272657,Tree
3303,Liriodendron tulipifera,0.060975738,Tree
3303,Maclura pomifera,0.000416071,Tree
3303,Magnolia,0.000382391,Tree
3303,Magnolia acuminata,0.00271425,Tree
3303,Magnolia grandiflora,4.27e-05,Tree
3303,Malus,0.001958573,Tree
3303,Morus,0.00018921,Tree
3303,Morus alba,3.96e-05,Tree
3303,Morus rubra,1.37e-07,Tree
3303,Nyssa aquatica,1.73e-05,Tree
3303,Nyssa sylvatica,0.019436834,Tree
3303,Ostrya virginiana,0.003073366,Tree
3303,Oxydendrum arboreum,0.003321858,Tree
3303,Picea abies,0.001668733,Tree
3303,Picea glauca,0.000304968,Tree
3303,Picea mariana,5.96e-06,Tree
3303,Picea pungens,8.19e-05,Tree
3303,Picea rubens,0.000368905,Tree
3303,Pinus echinata,0.001161138,Tree
3303,Pinus monophylla,4.09e-05,Tree
3303,Pinus pungens,0.005776389,Tree
3303,Pinus resinosa,0.001060645,Tree
3303,Pinus rigida,0.010443392,Tree
3303,Pinus strobus,0.022036422,Tree
3303,Pinus taeda,0.001480618,Tree
3303,Pinus virginiana,0.028587038,Tree
3303,Platanus occidentalis,0.003276473,Tree
3303,Populus deltoides,0.000537168,Tree
3303,Populus grandidentata,0.007524599,Tree
3303,Populus tremuloides,0.001158947,Tree
3303,Prunus,0.000369453,Tree
3303,Prunus pensylvanica,0.000549148,Tree
3303,Prunus serotina,0.041791367,Tree
3303,Prunus virginiana,0.000286827,Tree
3303,Quercus alba,0.075105924,Tree
3303,Quercus bicolor,0.000498902,Tree
3303,Quercus coccinea,0.034058049,Tree
3303,Quercus falcata,0.001557562,Tree
3303,Quercus ilicifolia,0.000347821,Tree
3303,Quercus imbricaria,0.000306132,Tree
3303,Quercus macrocarpa,4.06e-05,Tree
3303,Quercus marilandica,0.000406282,Tree
3303,Quercus michauxii,0.000163403,Tree
3303,Quercus muehlenbergii,0.001427497,Tree
3303,Quercus palustris,0.00242311,Tree
3303,Quercus prinus,0.123359053,Tree
3303,Quercus rubra,0.093696308,Tree
3303,Quercus shumardii,1.37e-07,Tree
3303,Quercus stellata,0.000580774,Tree
3303,Quercus velutina,0.034971515,Tree
3303,Robinia pseudoacacia,0.024537776,Tree
3303,Salix,0.000146973,Tree
3303,Salix nigra,0.000195303,Tree
3303,Sassafras albidum,0.014440013,Tree
3303,Sorbus americana,5.74e-05,Tree
3303,Tilia,0.001269639,Tree
3303,Tilia americana,0.007736673,Tree
3303,Tsuga,0.002440018,Tree
3303,Tsuga canadensis,0.019139191,Tree
3303,Ulmus,0.001891007,Tree
3303,Ulmus americana,0.008453947,Tree
3303,Ulmus rubra,0.00715583,Tree
3303,Ulmus thomasii,8.32e-05,Tree
3303,Unknown ,0.001266011,Tree
3303,UNKNOWN Tree,0.000477886,Tree
3304,Acer barbatum,0.000474443,Tree
3304,Acer negundo,0.001389143,Tree
3304,Acer nigrum,9.41e-07,Tree
3304,Acer rubrum,0.008164053,Tree
3304,Acer saccharinum,0.002135495,Tree
3304,Acer saccharum,0.009844596,Tree
3304,Aesculus californica,6.65e-05,Tree
3304,Aesculus glabra,0.00015411,Tree
3304,Ailanthus altissima,2.89e-05,Tree
3304,Alnus glutinosa,0.001182024,Tree
3304,Asimina triloba,9.17e-05,Tree
3304,Betula nigra,0.000426686,Tree
3304,Bumelia lanuginosa,0.000384698,Tree
3304,Carpinus caroliniana,0.000963824,Tree
3304,Carya,0.000839042,Tree
3304,Carya aquatica,1.8e-05,Tree
3304,Carya cordiformis,0.005882979,Tree
3304,Carya glabra,0.016067491,Tree
3304,Carya illinoensis,0.000297684,Tree
3304,Carya laciniosa,0.000633957,Tree
3304,Carya ovata,0.010404807,Tree
3304,Carya texana,0.044584384,Tree
3304,Carya tomentosa,0.027740485,Tree
3304,Catalpa speciosa,1.27e-05,Tree
3304,Celtis laevigata,0.001002594,Tree
3304,Celtis occidentalis,0.00341358,Tree
3304,Cercis canadensis,0.002364413,Tree
3304,Cornus florida,0.017314273,Tree
3304,Crataegus,0.000316326,Tree
3304,Diospyros virginiana,0.004140015,Tree
3304,Fagus grandifolia,0.001762061,Tree
3304,Fraxinus americana,0.011593299,Tree
3304,Fraxinus pennsylvanica,0.003920387,Tree
3304,Fraxinus quadrangulata,0.000187567,Tree
3304,Gleditsia aquatica,1.8e-05,Tree
3304,Gleditsia triacanthos,0.001927222,Tree
3304,Gymnocladus dioicus,0.0001171,Tree
3304,Juglans cinerea,0.000225578,Tree
3304,Juglans nigra,0.008859611,Tree
3304,Juniperus virginiana,0.027470702,Tree
3304,Liquidambar styraciflua,0.012631323,Tree
3304,Liriodendron tulipifera,0.000710162,Tree
3304,Maclura pomifera,0.001079406,Tree
3304,Magnolia acuminata,0.000174633,Tree
3304,Magnolia macrophylla,0.000117556,Tree
3304,Malus,2.29e-05,Tree
3304,Morus alba,0.000263499,Tree
3304,Morus rubra,0.00220663,Tree
3304,Nyssa sylvatica,0.017733734,Tree
3304,Nyssa sylvatica,0.000770549,Tree
3304,Ostrya virginiana,0.003958186,Tree
3304,Oxydendrum arboreum,6.35e-06,Tree
3304,Pinus echinata,0.086968149,Tree
3304,Pinus taeda,0.019254459,Tree
3304,Platanus occidentalis,0.004991626,Tree
3304,Populus,4.05e-05,Tree
3304,Populus deltoides,0.000293555,Tree
3304,Prunus americana,0.000136986,Tree
3304,Prunus serotina,0.004932666,Tree
3304,Prunus virginiana,8.05e-06,Tree
3304,Quercus alba,0.168859938,Tree
3304,Quercus bicolor,0.000446572,Tree
3304,Quercus coccinea,0.020852361,Tree
3304,Quercus falcata,0.012157852,Tree
3304,Quercus falcata,0.000979004,Tree
3304,Quercus imbricaria,0.001271284,Tree
3304,Quercus laurifolia,1.83e-05,Tree
3304,Quercus lyrata,0.000222785,Tree
3304,Quercus macrocarpa,0.000905015,Tree
3304,Quercus marilandica,0.030701511,Tree
3304,Quercus michauxii,0.000183802,Tree
3304,Quercus muehlenbergii,0.010887964,Tree
3304,Quercus nigra,0.001468354,Tree
3304,Quercus nuttallii,3.33e-05,Tree
3304,Quercus palustris,0.00046998,Tree
3304,Quercus phellos,0.001601727,Tree
3304,Quercus prinus,3.7e-05,Tree
3304,Quercus rubra,0.048810623,Tree
3304,Quercus shumardii,0.001251459,Tree
3304,Quercus stellata,0.138257887,Tree
3304,Quercus stellata,1.21e-07,Tree
3304,Quercus velutina,0.150995563,Tree
3304,Robinia pseudoacacia,0.001368711,Tree
3304,Salix,0.000340219,Tree
3304,Salix nigra,0.000279013,Tree
3304,Sassafras albidum,0.006523798,Tree
3304,Taxodium distichum,2.88e-06,Tree
3304,Tilia americana,0.000700264,Tree
3304,Tilia heterophylla,2.43e-07,Tree
3304,Ulmus alata,0.012893729,Tree
3304,Ulmus americana,0.008273958,Tree
3304,Ulmus crassifolia,5.42e-05,Tree
3304,Ulmus pumila,3.68e-05,Tree
3304,Ulmus rubra,0.004795771,Tree
3304,Ulmus serotina,0.000190664,Tree
3304,Ulmus thomasii,0.000387096,Tree
3304,Unknown ,3.46e-06,Tree
3304,UNKNOWN Tree,0.000927907,Tree
3304,UNKNOWN Umbellularia/Vaccinium,8.66e-05,Tree
3305,Acer negundo,0.006844755,Tree
3305,Acer nigrum,0.000167226,Tree
3305,Acer pensylvanicum,2.91e-06,Tree
3305,Acer rubrum,0.02676964,Tree
3305,Acer saccharinum,0.002329641,Tree
3305,Acer saccharum,0.059505254,Tree
3305,Aesculus,0.000478151,Tree
3305,Aesculus flava,0.001113593,Tree
3305,Aesculus glabra,0.001539065,Tree
3305,Ailanthus altissima,0.001670859,Tree
3305,Alnus glutinosa,0.000592698,Tree
3305,Asimina triloba,0.000200503,Tree
3305,Betula alleghaniensis,0.000869878,Tree
3305,Betula lenta,8.24e-05,Tree
3305,Betula nigra,0.003806183,Tree
3305,Bumelia lanuginosa,3.15e-05,Tree
3305,Carpinus caroliniana,0.003938821,Tree
3305,Carya,0.070015025,Tree
3305,Carya cordiformis,0.004874501,Tree
3305,Carya glabra,0.017771187,Tree
3305,Carya illinoensis,7.68e-05,Tree
3305,Carya laciniosa,0.000524551,Tree
3305,Carya ovata,0.00993929,Tree
3305,Carya tomentosa,0.004024309,Tree
3305,Catalpa,5.64e-05,Tree
3305,Celtis laevigata,0.003183396,Tree
3305,Celtis occidentalis,0.01176622,Tree
3305,Cercis canadensis,0.00523267,Tree
3305,Cornus florida,0.019327593,Tree
3305,Crataegus,0.000588198,Tree
3305,Diospyros virginiana,0.004157602,Tree
3305,Fagus grandifolia,0.023518098,Tree
3305,Fraxinus,6.58e-05,Tree
3305,Fraxinus americana,0.033395145,Tree
3305,Fraxinus pennsylvanica,0.006065709,Tree
3305,Fraxinus quadrangulata,0.002428439,Tree
3305,Gleditsia triacanthos,0.002905935,Tree
3305,Gymnocladus dioicus,0.000302676,Tree
3305,Juglans cinerea,0.000413098,Tree
3305,Juglans nigra,0.013570466,Tree
3305,Juniperus virginiana,0.046412564,Tree
3305,Liquidambar styraciflua,0.022841225,Tree
3305,Liriodendron tulipifera,0.049593336,Tree
3305,Maclura pomifera,0.003184427,Tree
3305,Magnolia acuminata,0.000305863,Tree
3305,Magnolia virginiana,0.000122045,Tree
3305,Malus,7.79e-05,Tree
3305,Morus,7.56e-05,Tree
3305,Morus rubra,0.000764799,Tree
3305,Nyssa sylvatica,0.022500304,Tree
3305,Nyssa sylvatica,0.000138262,Tree
3305,Ostrya virginiana,0.005716445,Tree
3305,Oxydendrum arboreum,0.011528222,Tree
3305,Paulownia tomentosa,0.000182412,Tree
3305,Pinus banksiana,0.001314096,Tree
3305,Pinus echinata,0.006372416,Tree
3305,Pinus rigida,5.48e-05,Tree
3305,Pinus strobus,0.004461122,Tree
3305,Pinus taeda,0.019424048,Tree
3305,Pinus virginiana,0.01599525,Tree
3305,Platanus occidentalis,0.016348825,Tree
3305,Populus deltoides,0.003283788,Tree
3305,Populus grandidentata,0.001487322,Tree
3305,Prunus pensylvanica,2.25e-06,Tree
3305,Prunus serotina,0.008756893,Tree
3305,Prunus virginiana,3.14e-05,Tree
3305,Quercus alba,0.124790882,Tree
3305,Quercus bicolor,0.000190661,Tree
3305,Quercus coccinea,0.027115717,Tree
3305,Quercus ellipsoidalis,0.000433533,Tree
3305,Quercus falcata,0.014929181,Tree
3305,Quercus falcata,0.00379381,Tree
3305,Quercus ilicifolia,2.81e-07,Tree
3305,Quercus imbricaria,0.001871643,Tree
3305,Quercus laevis,8.91e-06,Tree
3305,Quercus laurifolia,9.93e-05,Tree
3305,Quercus lyrata,0.000172288,Tree
3305,Quercus macrocarpa,0.000526426,Tree
3305,Quercus marilandica,0.00168042,Tree
3305,Quercus michauxii,0.000911309,Tree
3305,Quercus muehlenbergii,0.013907262,Tree
3305,Quercus nigra,0.002362074,Tree
3305,Quercus palustris,0.002238341,Tree
3305,Quercus phellos,0.0015131,Tree
3305,Quercus prinus,0.042051459,Tree
3305,Quercus rubra,0.033326811,Tree
3305,Quercus shumardii,0.000276617,Tree
3305,Quercus stellata,0.024769484,Tree
3305,Quercus velutina,0.052118606,Tree
3305,Robinia pseudoacacia,0.007608899,Tree
3305,Salix,0.000111453,Tree
3305,Salix nigra,0.000178287,Tree
3305,Sassafras albidum,0.019835459,Tree
3305,Sorbus aucuparia,1.87e-07,Tree
3305,Taxodium distichum,0.00054208,Tree
3305,Tilia americana,0.002037838,Tree
3305,Ulmus,0.001091846,Tree
3305,Ulmus alata,0.008697371,Tree
3305,Ulmus americana,0.013015357,Tree
3305,Ulmus rubra,0.009511662,Tree
3305,Ulmus thomasii,0.000949835,Tree
3305,Unknown ,0.000598228,Tree
3305,UNKNOWN Tree,0.001537377,Tree
3305,UNKNOWN Umbellularia/Vaccinium,7.42e-05,Tree
3306,Acer negundo,0.016307972,Tree
3306,Acer rubrum,0.03875922,Tree
3306,Acer saccharum,0.00707285,Tree
3306,Carya,0.143679901,Tree
3306,Carya glabra,0.009726853,Tree
3306,Carya ovata,0.006944865,Tree
3306,Castanea dentata,0.002552962,Tree
3306,Celtis occidentalis,1.35e-05,Tree
3306,Cornus florida,0.027900711,Tree
3306,Diospyros virginiana,0.003590314,Tree
3306,Fagus grandifolia,0.007867704,Tree
3306,Fraxinus americana,0.044457917,Tree
3306,Fraxinus pennsylvanica,0.004034893,Tree
3306,Juglans nigra,0.014213061,Tree
3306,Juniperus virginiana,0.002115119,Tree
3306,Liquidambar styraciflua,0.086410022,Tree
3306,Liriodendron tulipifera,0.01070358,Tree
3306,Maclura pomifera,0.009908727,Tree
3306,Morus rubra,1.35e-05,Tree
3306,Nyssa sylvatica,0.01799872,Tree
3306,Pinus taeda,0.036900071,Tree
3306,Platanus occidentalis,0.003879964,Tree
3306,Prunus pensylvanica,0.012515577,Tree
3306,Prunus serotina,0.010871981,Tree
3306,Quercus alba,0.081108752,Tree
3306,Quercus coccinea,0.005712169,Tree
3306,Quercus falcata,0.096352429,Tree
3306,Quercus falcata,0.003650938,Tree
3306,Quercus imbricaria,2.69e-05,Tree
3306,Quercus lyrata,0.005840154,Tree
3306,Quercus macrocarpa,0.002310464,Tree
3306,Quercus marilandica,0.003617258,Tree
3306,Quercus palustris,0.023340406,Tree
3306,Quercus rubra,0.027597588,Tree
3306,Quercus stellata,0.024263245,Tree
3306,Quercus velutina,0.045165202,Tree
3306,Robinia pseudoacacia,0.011956485,Tree
3306,Sassafras albidum,0.007018962,Tree
3306,Tilia americana,0.000707285,Tree
3306,Ulmus,0.009477619,Tree
3306,Ulmus alata,0.077552119,Tree
3306,Ulmus americana,0.024256509,Tree
3306,Ulmus rubra,0.031605537,Tree
3307,Acer barbatum,0.000268868,Tree
3307,Acer negundo,0.000270242,Tree
3307,Acer rubrum,0.031157076,Tree
3307,Acer saccharum,0.001070433,Tree
3307,Aesculus flava,0.000280319,Tree
3307,Alnus glutinosa,0.000860652,Tree
3307,Betula nigra,0.002071703,Tree
3307,Carpinus caroliniana,0.003228705,Tree
3307,Carya,0.060229165,Tree
3307,Carya glabra,0.006196329,Tree
3307,Carya laciniosa,0.000272532,Tree
3307,Carya ovata,0.000998063,Tree
3307,Carya tomentosa,0.00444342,Tree
3307,Celtis occidentalis,0.000791031,Tree
3307,Cercis canadensis,7.1e-05,Tree
3307,Cornus florida,0.0334665,Tree
3307,Crataegus,7.97e-05,Tree
3307,Diospyros virginiana,0.006502298,Tree
3307,Fagus grandifolia,0.007212256,Tree
3307,Fraxinus americana,0.002476608,Tree
3307,Fraxinus pennsylvanica,0.006704293,Tree
3307,Juglans nigra,0.000804314,Tree
3307,Juniperus silicicola,0.000141076,Tree
3307,Juniperus virginiana,0.012585035,Tree
3307,Liquidambar styraciflua,0.079177255,Tree
3307,Liriodendron tulipifera,0.031648092,Tree
3307,Magnolia macrophylla,0.00056476,Tree
3307,Magnolia virginiana,0.004305093,Tree
3307,Morus rubra,0.001457017,Tree
3307,Nyssa sylvatica,0.033901636,Tree
3307,Ostrya virginiana,0.002248505,Tree
3307,Oxydendrum arboreum,0.021995412,Tree
3307,Pinus echinata,0.062866544,Tree
3307,Pinus palustris,0.013773184,Tree
3307,Pinus taeda,0.192679371,Tree
3307,Pinus virginiana,0.004823133,Tree
3307,Platanus occidentalis,0.000545981,Tree
3307,Prunus serotina,0.003520017,Tree
3307,Quercus alba,0.101410846,Tree
3307,Quercus bicolor,0.000267952,Tree
3307,Quercus coccinea,0.023183561,Tree
3307,Quercus falcata,0.073244755,Tree
3307,Quercus falcata,0.01169919,Tree
3307,Quercus laevis,0.000313756,Tree
3307,Quercus laurifolia,0.000539568,Tree
3307,Quercus lyrata,0.001368616,Tree
3307,Quercus marilandica,0.006560011,Tree
3307,Quercus michauxii,0.000264746,Tree
3307,Quercus muehlenbergii,0.000382919,Tree
3307,Quercus nigra,0.012994978,Tree
3307,Quercus palustris,0.000507047,Tree
3307,Quercus phellos,0.002216901,Tree
3307,Quercus prinus,0.023673203,Tree
3307,Quercus rubra,0.011946989,Tree
3307,Quercus shumardii,0.003674376,Tree
3307,Quercus stellata,0.041755144,Tree
3307,Quercus velutina,0.033717505,Tree
3307,Quercus virginiana,0.000278945,Tree
3307,Robinia pseudoacacia,0.000306427,Tree
3307,Salix,0.001090129,Tree
3307,Sassafras albidum,0.003997292,Tree
3307,Tilia americana,0.000279861,Tree
3307,Ulmus alata,0.004815805,Tree
3307,Ulmus americana,0.001679623,Tree
3307,Ulmus rubra,0.000761258,Tree
3307,UNKNOWN Tree,0.000508421,Tree
3307,UNKNOWN Umbellularia/Vaccinium,0.000872561,Tree
3308,Acer negundo,0.006150829,Tree
3308,Acer saccharinum,0.009946277,Tree
3308,Aesculus californica,4.12e-05,Tree
3308,Asimina triloba,4.12e-05,Tree
3308,Betula nigra,0.00427104,Tree
3308,Carya,0.007768909,Tree
3308,Carya aquatica,0.001599481,Tree
3308,Carya cordiformis,0.013485328,Tree
3308,Carya glabra,0.004187347,Tree
3308,Carya illinoensis,0.008301627,Tree
3308,Carya laciniosa,0.001393568,Tree
3308,Carya ovata,0.006243823,Tree
3308,Carya texana,0.041518761,Tree
3308,Carya tomentosa,0.02104301,Tree
3308,Catalpa,0.000782471,Tree
3308,Celtis laevigata,0.018549466,Tree
3308,Celtis occidentalis,0.024558149,Tree
3308,Cercis canadensis,0.001165071,Tree
3308,Crataegus,0.000665565,Tree
3308,Diospyros virginiana,0.000908675,Tree
3308,Fraxinus americana,0.004860882,Tree
3308,Fraxinus pennsylvanica,0.048976808,Tree
3308,Gleditsia triacanthos,0.006869533,Tree
3308,Gymnocladus dioicus,0.001733657,Tree
3308,Juglans nigra,0.017377753,Tree
3308,Juniperus virginiana,0.015286737,Tree
3308,Liquidambar styraciflua,0.003527096,Tree
3308,Maclura pomifera,0.008693527,Tree
3308,Malus,0.000786456,Tree
3308,Morus rubra,0.007687873,Tree
3308,Ostrya virginiana,0.001568926,Tree
3308,Pinus echinata,0.018119041,Tree
3308,Pinus taeda,0.000786456,Tree
3308,Platanus occidentalis,0.009109339,Tree
3308,Prunus americana,0.000350717,Tree
3308,Prunus serotina,0.002465646,Tree
3308,Quercus alba,0.002837618,Tree
3308,Quercus falcata,0.002336784,Tree
3308,Quercus macrocarpa,0.011371728,Tree
3308,Quercus marilandica,0.114871719,Tree
3308,Quercus muehlenbergii,0.015055582,Tree
3308,Quercus nigra,0.001923629,Tree
3308,Quercus palustris,0.003173722,Tree
3308,Quercus rubra,0.024123738,Tree
3308,Quercus shumardii,0.015873922,Tree
3308,Quercus stellata,0.355564429,Tree
3308,Quercus velutina,0.02642731,Tree
3308,Robinia pseudoacacia,0.00296648,Tree
3308,Salix,0.001555642,Tree
3308,Salix nigra,0.000822325,Tree
3308,Sassafras albidum,0.002269032,Tree
3308,Tilia americana,0.002726026,Tree
3308,Ulmus alata,0.05202831,Tree
3308,Ulmus americana,0.031729246,Tree
3308,Ulmus crassifolia,0.008645702,Tree
3308,Ulmus rubra,0.002874815,Tree
3309,Acer pensylvanicum,0.001454628,Tree
3309,Acer rubrum,0.093343911,Tree
3309,Acer saccharum,0.073886151,Tree
3309,Aesculus,0.013561408,Tree
3309,Aesculus flava,0.00562966,Tree
3309,Aesculus glabra,0.001431614,Tree
3309,Alnus glutinosa,0.002094962,Tree
3309,Asimina triloba,8.8e-06,Tree
3309,Betula,0.028114453,Tree
3309,Betula alleghaniensis,0.020264608,Tree
3309,Betula lenta,0.013134293,Tree
3309,Betula nigra,0.000735775,Tree
3309,Carpinus caroliniana,0.00146072,Tree
3309,Carya,0.060921079,Tree
3309,Carya cordiformis,0.000406808,Tree
3309,Carya glabra,0.000408162,Tree
3309,Carya ovata,0.00038244,Tree
3309,Castanea dentata,0.000314752,Tree
3309,Cercis canadensis,0.005098981,Tree
3309,Cornus florida,0.012533218,Tree
3309,Diospyros virginiana,1.35e-06,Tree
3309,Fagus grandifolia,0.062973397,Tree
3309,Fraxinus,0.001644833,Tree
3309,Fraxinus americana,0.007621058,Tree
3309,Fraxinus pennsylvanica,0.001083694,Tree
3309,Gleditsia triacanthos,0.000594983,Tree
3309,Halesia,0.001177781,Tree
3309,Juglans nigra,0.00266693,Tree
3309,Liriodendron tulipifera,0.115691297,Tree
3309,Magnolia,0.001331434,Tree
3309,Magnolia acuminata,0.022279697,Tree
3309,Nyssa sylvatica,0.012391749,Tree
3309,Ostrya virginiana,0.00048465,Tree
3309,Oxydendrum arboreum,0.018866839,Tree
3309,Picea,0.011795413,Tree
3309,Pinus echinata,0.000398686,Tree
3309,Pinus rigida,0.001969061,Tree
3309,Pinus virginiana,0.005760975,Tree
3309,Platanus occidentalis,0.004994741,Tree
3309,Populus deltoides,2.03e-06,Tree
3309,Prunus,0.000803463,Tree
3309,Prunus serotina,0.011318885,Tree
3309,Prunus virginiana,4.74e-06,Tree
3309,Quercus alba,0.03503155,Tree
3309,Quercus coccinea,0.029158888,Tree
3309,Quercus phellos,0.000410193,Tree
3309,Quercus prinus,0.074367416,Tree
3309,Quercus rubra,0.089787553,Tree
3309,Quercus stellata,0.0004217,Tree
3309,Quercus velutina,0.038593323,Tree
